text,error,cardiff_label,cardiff_score,lime_cardiff,shap_cardiff
what the benefit of importing islamic culture how do we benefit we are told that the refugees <number> of whom are male are fleeing war torn countries imagine if general lee and his army fled to europe while he let the women and children fight the civil war immigration trump maga,,NOT-HATE,0.9952691197395325,"islamic: -0.076, fleeing: 0.055, importing: -0.054, the: 0.047, culture: 0.044, trump: 0.042, lee: 0.042, fled: 0.042, told: 0.041, immigration: -0.041",": 0.001, what : 0.052, the : 0.019, benefit : 0.024, of : -0.088, importing : -0.106, is: 0.009, lam: -0.152, ic : -0.051, culture : 0.007, how : -0.002, do : -0.017, we : -0.015, benefit : 0.057, we : 0.012, are : 0.041, told : 0.101, that : 0.049, the : -0.022, refugees : -0.128, <: -0.010, number: -0.005, > : -0.005, of : 0.042, are : 0.008, male : -0.026, are : 0.014, fleeing : 0.054, war : 0.003, torn : 0.016, if : 0.001, general : 0.013, le: 0.008, e : 0.017, army : 0.009, fled : 0.029, to : 0.014, euro: -0.035, pe : 0.001, while : 0.026, he : 0.029, let : -0.004, the : -0.003, and : -0.007, children : 0.014, fight : 0.031, the : 0.008, civil : 0.001, war : -0.030, immigration : -0.046, trump : 0.018, mag: 0.003, a: 0.023"
well here we go amy schumer is set to play barbie in the feature film welcome to america where women are encouraged to be fat ugly single and childless,,NOT-HATE,0.9603391885757446,"encouraged: 0.077, film: 0.069, women: -0.066, ugly: -0.062, fat: -0.045, is: 0.032, single: 0.032, set: 0.031, schumer: 0.027, be: -0.017","well : 0.013, here : 0.105, we : 0.026, go : 0.038, amy : 0.100, sch: 0.045, umer : 0.015, is : 0.117, set : 0.061, to : -0.057, play : 0.029, bar: -0.018, bie : 0.001, in : 0.007, the : -0.007, feature : 0.077, film : 0.139, welcome : 0.013, to : -0.081, americ: -0.059, a : 0.021, where : 0.010, women : -0.127, are : -0.006, encouraged : 0.022, to : 0.015, be : -0.021, fat : -0.260, ugly : -0.308, single : 0.025, and : 0.045, child: -0.008"
dear muslims take heed on your actions cause much is to be said to a country who has shooting ranges and women can shoot back and men can shoot natshit out of pepper so get on ur rug and pray u are gonna need it,,NOT-HATE,0.9562811255455017,"muslims: -0.263, said: 0.153, dear: -0.133, natshit: -0.120, take: 0.115, rug: -0.114, can: 0.112, heed: 0.100, on: 0.093, out: -0.058",": -0.012, d: -0.013, ear : 0.029, mus: -0.075, lim: -0.209, take : 0.031, heed : 0.031, on : 0.021, your : 0.026, actions : 0.026, cause : 0.026, much : 0.031, is : 0.015, to : 0.021, be : 0.075, said : 0.111, to : 0.046, a : -0.017, country : -0.108, shooting : -0.002, ranges : 0.051, and : 0.101, women : -0.069, can : 0.023, shoot : 0.014, back : 0.039, and : -0.023, men : -0.010, shoot : -0.006, n: -0.020, ats: -0.045, hit : -0.123, out : -0.006, of : -0.042, pepper : 0.088, so : 0.032, get : -0.014, on : -0.023, ur : -0.027, rug : -0.034, and : -0.013, pray : -0.021, u : -0.042, are : 0.020, gonna : -0.030, need : 0.036, it: 0.057, : 0.002"
who is was obola <number> year old in chief <number> dollar muslim pimp a hole musloid a token to make stupid white people feel less guilty a tr <user> gay husband americahaterinchief america hating globalist elitist piece of trash arrogant pompous narcissistic thug attention hound,,NOT-HATE,0.9872080683708191,"elitist: 0.236, arrogant: 0.184, husband: 0.171, trash: -0.162, muslim: -0.161, was: 0.150, who: 0.128, stupid: -0.127, piece: -0.076, thug: -0.063","who : 0.005, is : 0.036, was : 0.033, ob: 0.023, ola : 0.007, <: 0.021, number: 0.013, > : 0.010, year : 0.033, old : 0.017, in : -0.002, chief : 0.005, <: -0.040, number: -0.008, > : -0.014, dollar : -0.009, mus: -0.007, lim : -0.247, p: 0.025, imp : -0.017, a : 0.004, hole : -0.100, mus: -0.016, l: -0.004, oid : -0.012, a : 0.030, token : 0.088, to : 0.059, make : 0.020, stupid : -0.067, white : -0.031, people : 0.009, feel : -0.004, less : -0.008, guilty : -0.017, a : 0.004, tr : -0.002, <: -0.012, user: -0.027, > : 0.012, gay : 0.002, husband : 0.021, americ: 0.014, ah: 0.004, ater: -0.005, inch: -0.005, ief : -0.014, americ: 0.015, a : 0.018, hating : 0.036, global: 0.011, ist : 0.036, el: 0.013, it: 0.023, ist : 0.018, piece : 0.007, of : -0.016, trash : -0.019, arrogant : -0.009, pomp: 0.012, ous : -0.005, narcissistic : -0.007, thug : -0.018, attention : 0.050, h: 0.001, ound: 0.001, : 0.001"
Anon is a betamale. Just cut them all off already. She isn't worth the effort.,,NOT-HATE,0.9975997805595398,"She: 0.019, isn: 0.016, is: 0.014, betamale: 0.011, cut: -0.008, Anon: 0.005, effort: -0.004, Just: -0.004, worth: -0.002, them: -0.002","An: 0.004, on : 0.001, is : -0.002, a : 0.006, bet: -0.005, am: -0.005, ale: 0.006, . : 0.005, Just : -0.004, cut : 0.003, them : -0.010, off : 0.005, already: -0.003, . : 0.002, She : 0.011, isn: -0.003, worth : 0.008, the : -0.003, effort: -0.004, .: -0.007"
if illegal immigrants come here to take part in the american dream to work really hard then why do not they work hard to become a legal citizen hm,,NOT-HATE,0.991415798664093,"citizen: 0.104, not: 0.081, come: -0.080, legal: 0.079, immigrants: -0.076, work: 0.066, part: 0.058, they: 0.046, the: 0.045, illegal: -0.041","if : 0.242, illegal : -0.343, immigrants : -0.164, come : -0.098, here : -0.043, to : 0.010, take : -0.033, part : 0.089, in : -0.026, the : -0.037, americ: 0.033, an : 0.014, dream : 0.006, to : 0.007, work : 0.034, really : -0.012, hard : 0.013, then : 0.010, why : 0.143, do : -0.057, not : 0.072, they : 0.006, work : -0.011, hard : -0.013, to : 0.053, become : -0.047, a : 0.030, legal : 0.057, citizen : 0.044, h: -0.012, m: 0.034"
breastmilk has a lot more going for it than protein and fat and coenzymes breastmilk contains mother immunoglobulins until baby can acquire them naturally in the homo agenda women are not allowed to get credit for anything nice,,NOT-HATE,0.9942103624343872,"agenda: 0.054, homo: -0.052, in: 0.051, breastmilk: 0.035, women: -0.022, coenzymes: 0.019, and: 0.018, anything: -0.018, contains: 0.012, acquire: 0.010","bre: 0.001, ast: 0.001, k : 0.002, has : -0.001, protein : 0.002, and : -0.001, fat : -0.003, co: 0.002, enz: -0.003, ymes : 0.007, breast: -0.001, mil: 0.002, k : 0.001, mother : 0.004, immun: -0.002, ogl: 0.002, ul: -0.001, ins : -0.002, in : 0.001, the : -0.005, hom: -0.015, o : -0.016, agenda : 0.041, women : -0.086, are : 0.068, not : -0.031, allowed : 0.026, to : 0.007"
read trump ran a campaign of nostalgia that was a comfort to millions of white people who watched their own ethnic cleansing in slow motion over half a century and wanted to put a stop to it fucking racists,,NOT-HATE,0.978990912437439,"racists: -0.074, fucking: -0.065, white: 0.054, wanted: 0.030, nostalgia: 0.024, a: 0.023, comfort: 0.022, people: 0.021, and: 0.020, was: 0.018","read : 0.069, trump : 0.035, ran : 0.018, a : 0.007, of : -0.010, nostalgia : 0.053, that : 0.010, was : 0.007, a : 0.011, comfort : 0.021, to : 0.015, millions : 0.060, of : 0.039, white : 0.145, people : 0.005, who : 0.004, watched : 0.017, their : -0.008, own : -0.005, ethnic : -0.005, cleansing : 0.003, in : 0.005, over : 0.001, half : 0.001, century : 0.002, and : 0.002, wanted : 0.007, to : -0.002, put : -0.010, a : 0.007, stop : 0.013, to : 0.030, it : -0.042, fucking : -0.258, racists: -0.258"
women were property before <number> and wives could be raped by their husbands in some states until the 1 9 8 0 there is no heterosexual gene no christian gene for the gov t to require people to change is exactly what hitler did then murdered those that did not pence is no different,,NOT-HATE,0.9975746273994446,"did: 0.002, is: 0.002, were: 0.002, murdered: 0.002, the: 0.002, before: 0.001, some: 0.001, different: 0.001, husbands: -0.001, heterosexual: -0.000","women : 0.001, wives : -0.023, could : 0.021, be : 0.002, their : -0.004, husbands : -0.001, there : -0.002, no : 0.002, heterosexual : -0.004, hit: -0.004, ler : 0.004, did : 0.002, murdered : -0.008, that : 0.005, did : 0.004, not : -0.002, ence : 0.001, is : 0.001"
<user> <user> how many illegal aliens are gonna benefit we have 9 0 0 k in the state mr governor,,NOT-HATE,0.9857008457183838,"illegal: -0.180, benefit: 0.171, the: 0.115, 0: -0.083, in: 0.059, user: -0.057, state: -0.046, governor: -0.045, 9: 0.042, mr: 0.029","<: 0.007, user: 0.009, > : 0.009, <: 0.004, user: 0.006, > : 0.019, how : -0.029, many : 0.078, illegal : -0.645, aliens : 0.204, are : 0.079, gonna : 0.155, benefit : 0.131, we : -0.072, have : -0.001, 9 : 0.069, 0 : -0.079, 0 : -0.009, k : 0.003, in : 0.082, the : 0.045, state : -0.076, m: 0.040, r : 0.055, governor: -0.087"
non whites negroes mestizos asians are used by jews as proxies against whites that why jews promote non white immigration in white countries so they can use non white proxies against whites to frame and blackmail for political control and eventually murder whites,,NOT-HATE,0.9727804660797119,"used: 0.291, non: 0.258, murder: -0.227, against: 0.210, white: 0.205, immigration: -0.181, that: 0.146, negroes: -0.107, mestizos: -0.104, why: -0.097",": 0.008, non : 0.142, whites : -0.161, negro: -0.182, es : 0.028, m: 0.044, est: 0.002, iz: -0.007, os : -0.010, as: -0.022, ians : -0.065, are : 0.038, used : 0.105, by : -0.018, jew: -0.011, s : 0.020, as : 0.024, proxies : 0.017, against : 0.008, whites : 0.032, that : -0.008, why : -0.163, jew: 0.042, s : 0.024, promote : 0.051, non : 0.022, white : 0.011, immigration : -0.044, in : 0.042, white : 0.017, use : 0.005, non : 0.004, against : 0.003, whites : 0.003, to : 0.005, frame : 0.005, and : 0.002, blackmail : 0.041, for : 0.010, political : 0.008, control : 0.010, and : -0.006, eventually : -0.009, murder : -0.041, whites: -0.044, : -0.001"
kate spade has connection to clinton foundation and her gay husband likes paintings by the creepy pizzagate painter looks like their daughter in the painting why is her pinkie finger macabrely broken,,NOT-HATE,0.9946154952049255,"gay: -0.022, her: 0.011, by: 0.010, broken: 0.009, the: 0.008, kate: 0.008, macabrely: 0.007, connection: 0.007, to: 0.006, foundation: -0.004","k: 0.049, ate : 0.020, sp: 0.023, ade : 0.007, has : -0.002, connection : 0.052, to : 0.009, cl: 0.018, inton : 0.007, foundation : 0.026, and : -0.046, her : -0.082, gay : -0.084, husband : -0.016, likes : -0.001, paintings : 0.003, by : 0.016, the : 0.021, creepy : 0.023, pizz: -0.015, painter : 0.006, looks : -0.020, like : -0.024, their : -0.004, daughter : 0.013, in : -0.003, the : 0.001, painting : 0.004, pink: 0.002, ie : 0.001, ab: -0.003, rely : 0.003, broken: 0.003"
"The Moslems you lefties idolise literally are putting us in concentration camps in Chechyna, stoning us to death in Saudi, and throwing us off tall buildings in Iraq/Syria etc.",,NOT-HATE,0.9873698353767395,"Moslems: -0.481, idolise: 0.285, The: 0.209, lefties: 0.193, you: 0.168, in: 0.102, death: -0.093, stoning: 0.092, etc: 0.088, concentration: -0.078",": 0.003, The : 0.076, Mos: -0.019, lems : -0.249, you : -0.063, left: 0.124, ies : 0.128, idol: 0.090, ise : 0.073, literally : 0.009, are : -0.007, putting : 0.003, us : 0.018, in : -0.055, concentration : -0.054, camps : -0.026, in : 0.045, Che: -0.030, ch: -0.048, yna: -0.069, , : 0.052, st: 0.002, oning : -0.010, us : -0.052, to : -0.027, death : -0.020, in : -0.002, Saudi: -0.075, , : 0.007, and : 0.021, throwing : 0.023, us : 0.016, off : -0.004, tall : -0.004, buildings : 0.006, in : 0.009, Iraq: 0.042, /: 0.005, Syria : 0.036, etc: 0.018, .: 0.008"
poc being featured in kids toys and books alongside white people why i have never seen a clearer picture of white people being left behind and forced into such terrible circumstances what will we ever do p,,NOT-HATE,0.9982208609580994,"and: 0.009, into: 0.009, of: 0.009, in: 0.008, terrible: -0.007, white: -0.007, a: 0.007, what: 0.005, i: 0.005, people: 0.005","p: -0.016, oc : -0.018, being : 0.010, featured : 0.026, kids : 0.001, books : 0.001, alongside : 0.001, white : -0.001, why : -0.001, i : 0.003, never : -0.002, of : -0.011, white : -0.013, people : 0.012, being : 0.012, forced : 0.001, into : 0.003, such : -0.002, terrible : -0.003, circumstances : 0.001, will : 0.001, we : 0.002, do : -0.002, p: 0.002"
good percentage of em are greasy pakis on dole now so no stress and income for life,,NOT-HATE,0.9919397234916687,"stress: 0.016, em: -0.015, now: 0.014, dole: -0.012, of: 0.011, percentage: -0.011, good: -0.010, so: 0.010, income: -0.009, and: 0.007","good : 0.002, percentage : -0.001, em : -0.002, p: -0.001, do: -0.003, now : 0.003, so : 0.001, no : 0.002, stress : 0.003, and : -0.003"
<user> abortion is one of the big issues i have with the christ cucks could you image the us today with an extra <number> million ghetto dindus the large drops in crime we saw in the 9 0 were due partly to abortion legalized in the 7 0,,NOT-HATE,0.992698609828949,"cucks: -0.077, abortion: 0.064, christ: 0.062, the: 0.057, ghetto: -0.031, could: 0.029, issues: -0.029, were: 0.023, you: -0.018, image: -0.017","<: -0.002, user: -0.007, > : 0.006, abortion : 0.060, is : 0.010, one : 0.009, of : 0.012, the : 0.009, big : 0.013, issues : -0.022, i : 0.026, have : 0.015, with : 0.033, the : 0.064, christ : -0.013, c: -0.071, ucks : -0.084, could : 0.020, you : -0.027, image : 0.004, us : 0.010, today : 0.042, with : 0.016, an : -0.005, extra : 0.006, <: 0.007, number: -0.014, > : -0.014, million : -0.020, ghetto : -0.096, ind: 0.001, us : -0.004, the : 0.006, large : 0.005, drops : -0.001, in : -0.002, 0 : 0.001, were : 0.001, the : 0.001, 7 : 0.001"
can you imagine what would be happening on the streets of the uk right now if that had been an attack on a muslim event,,NOT-HATE,0.9866328239440918,"on: 0.203, muslim: -0.153, attack: -0.120, an: 0.076, can: 0.044, happening: 0.038, a: 0.035, event: 0.026, streets: -0.023, would: -0.018","can : 0.012, you : -0.001, imagine : 0.007, what : 0.001, would : -0.005, happening : 0.009, the : -0.005, streets : -0.001, of : 0.006, the : 0.004, u: -0.023, k : 0.001, right : 0.004, now : 0.013, if : 0.017, that : -0.066, had : -0.025, been : 0.109, an : 0.002, attack : -0.172, on : 0.088, a : 0.011, mus: 0.016, lim : -0.148, event: 0.141"
now now peter you know the nu swedes can not read or write so they will be exempted from this signed paper this new consent law is for traditional swedes only which is a shame seeing as the muslim swedes do <number> of the raping,,NOT-HATE,0.9828277826309204,"raping: -0.278, the: 0.176, this: 0.156, shame: -0.155, now: 0.130, swedes: -0.124, do: 0.118, muslim: -0.097, traditional: 0.094, peter: 0.090",": 0.006, now : 0.021, now : 0.016, p: -0.003, eter : 0.018, you : -0.002, know : 0.005, the : 0.012, nu : 0.007, sw: 0.014, edes : -0.004, can : -0.002, not : -0.008, read : -0.020, or : -0.007, write : 0.032, so : 0.055, they : 0.021, will : -0.013, be : 0.007, exempted : 0.076, from : 0.021, this : 0.009, signed : -0.027, paper : 0.027, this : 0.028, new : -0.005, consent : 0.055, law : 0.016, is : 0.034, for : 0.034, traditional : 0.056, sw: -0.003, edes : -0.003, only : -0.003, which : -0.001, is : -0.001, shame : -0.004, as : 0.026, the : 0.027, mus: -0.064, lim : -0.208, sw: -0.043, edes : -0.029, do : -0.040, <: -0.014, number: 0.017, > : 0.010, of : -0.010, the : -0.016, raping: -0.125, : -0.002"
it ok he is yid anyway,,NOT-HATE,0.9982503056526184,"ok: 0.001, is: 0.000, yid: -0.000, anyway: -0.000, he: -0.000, it: 0.000","it : 0.002, is : 0.002, id : -0.003"
debating which pro whites belong in the alt right total kike behaviour vox day is this generations william f buckley,,NOT-HATE,0.9909319877624512,"is: 0.126, the: 0.122, in: 0.083, whites: -0.078, pro: 0.075, kike: -0.047, debating: 0.039, behaviour: -0.036, right: 0.028, generations: -0.027","deb: 0.008, ating : 0.003, which : 0.038, pro : -0.026, whites : -0.012, belong : -0.009, in : 0.002, alt : 0.031, right : 0.026, total : -0.057, k: -0.043, ike : 0.040, behaviour : -0.027, v: -0.020, ox : -0.018, day : 0.014, is : 0.083, this : -0.034, generations : -0.035, will: -0.012, iam : 0.016, f : -0.075, buck: -0.007, ley: 0.114"
@aisha_dosanjh @K2likethat @Kinsville13 So if some thirty people start identifying as cows. Having sex with cows we should let them ??,,NOT-HATE,0.9891696572303772,"Kinsville13: 0.036, So: 0.036, with: 0.035, cows: -0.033, Having: 0.024, people: 0.023, sex: -0.022, aisha_dosanjh: -0.016, let: -0.014, should: -0.014","@: 0.021, isha: -0.034, _: -0.006, dos: -0.020, an: -0.010, j: 0.003, h : -0.017, @: 0.005, K: 0.005, 2: -0.003, lik: -0.009, eth: 0.003, at : -0.014, @: 0.004, K: 0.007, ins: 0.010, ville: 0.025, 13 : 0.014, So : 0.011, if : 0.018, some : -0.010, thirty : 0.023, people : 0.012, start : -0.027, identifying : 0.097, as : -0.019, cows: -0.007, . : -0.009, Having : -0.008, sex : -0.016, with : 0.158, cows : -0.171, we : 0.004, should : 0.013, let : -0.003, them : -0.043, ??: -0.005"
@user This shooting is totally a leftist setup and an attack on our second amendment rights. Find the perps\u2026 @URL,,NOT-HATE,0.9554316997528076,"leftist: -0.072, attack: -0.054, rights: 0.051, shooting: -0.051, Find: 0.036, setup: -0.034, URL: 0.034, on: 0.031, This: 0.030, a: 0.029","@: 0.009, user : 0.003, This : 0.026, shooting : -0.027, is : -0.007, totally : -0.023, a : -0.021, leftist : -0.049, setup : -0.031, and : -0.003, an : -0.080, attack : -0.115, on : 0.081, our : 0.020, second : -0.032, amendment : 0.068, rights: 0.059, . : 0.051, Find : 0.024, the : -0.013, per: -0.013, ps: -0.009, \: 0.006, 20: 0.012, 26 : 0.009, @: -0.010, URL: 0.031"
san francisco has a great chance at having a mayor <user> angela alioto that cares about its citizens safety providing federal officials info on soon to release illegal violent immigrants is what needed to curtail the increasing crime in our communities that priority no <number>,,NOT-HATE,0.9898313879966736,"immigrants: -0.106, violent: -0.102, info: 0.060, needed: 0.057, francisco: 0.048, san: 0.045, curtail: 0.045, federal: 0.044, angela: 0.039, is: -0.028",": 0.001, san : 0.047, franc: 0.015, isco : 0.009, has : 0.006, a : 0.008, great : -0.005, chance : -0.006, at : -0.002, having : -0.032, a : -0.012, mayor : 0.017, <: -0.001, user: 0.001, > : 0.046, ang: 0.021, ela : 0.042, ali: 0.015, oto : 0.054, that : -0.015, cares : 0.003, about : 0.032, its : -0.023, citizens : -0.006, safety : -0.040, providing : 0.039, federal : 0.072, officials : 0.035, info : 0.045, on : 0.058, soon : 0.066, to : -0.007, release : -0.086, illegal : -0.091, violent : -0.235, immigrants : -0.100, is : -0.012, what : -0.007, needed : 0.045, crime : 0.002, our : -0.002, that : -0.001, priority : -0.001"
